"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.79174951166225, 0.598960845783663, 0.253605862458702, 0.653846959542173, 0.911895686354023, 151.364448891177, 0.146128600050773, 1.0060756646674, 41.5906386896844, 0.758426049761474, 0.725875501965406, 0.2516623411851, 0.599124477134086, 0.52643102629281, 0.309373849269624, 0.600253081421833, 0.426515320459381, 0.525417888312445, 0.59382344028245, 84.4514717773534, 253.155998438131, 14.9403744013126, 24.096349955389, 0.850203984431767, 0.160541602247752, 0.0606464469273031, 72.8474114587833, 253.767207857842, 0.285903658420406, 0.56511072257751, 0.586827750712323, 0.517137127404412, 0.57371766831167, 0.498577408447551, 0.441673350537041, 0.270100119237012, 0.580167678269713, 0.0333631218662485, 0.564487241034396, 0.731657966069644, 0.0789919464017963, 11.4124474098192, 0.503832240712674, 1338, 80, 2, 18978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.949767306719441, 0.587636087461996, 0.622782147115562, 0.623430029648977, 0.94619392887596, 116.785063924423, 0.0613737735485968, 1.00548015639711, 42.548117526037, 0.174020822270152, 0.52124987025978, 0.311279656527719, 0.542043955293018, 0.563196932560143, 0.221265401716499, 0.494428975757522, 0.594287391501789, 0.520657735162725, 0.419920350367514, 61.2850413820706, 436.977460983908, 5.81455977561418, 16.1427372822616, 0.534873505747722, 0.137685868820641, 0.194885934394955, 115.053351872332, 233.016900732182, 0.0499252985466815, 0.425453217343893, 0.488680348233165, 0.599552964182105, 0.57448745585621, 0.531822484095736, 0.436584695085417, 0.382292086543671, 0.434539882744818, 0.0634111998703098, 0.517247557864524, 0.633950924813747, 0.0724536276020808, 10.7712145988302, 0.472547509015848, 1338, 80, 2, 19029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.245203285397341, 0.459654137083484, 0.388137423402164, 0.676748580617209, 0.864001484332451, 228.592043840326, 0.171813686436508, 1.00164811753576, 51.8988000383104, 0.247063454399661, 0.605848050424596, 0.305798519855606, 0.509156531106215, 0.473431707917247, 0.393097671291636, 0.369918190576136, 0.590661112335511, 0.586434006604676, 0.591089433911412, 76.3027589733712, 452.516832882306, 10.313022411118, 17.3971522826779, 0.892793037850255, 0.0764237827727416, 0.148256167288179, 82.1555019420804, 340.404458100597, 0.157308439748525, 0.545194913936624, 0.561312859444569, 0.497694866653842, 0.451710894434092, 0.404960376311714, 0.406357751601531, 0.26352738377188, 0.585289860313448, 0.0172802090066485, 0.471541766634987, 0.721009213906946, 0.0646072936129291, 10.805872033049, 0.414412222383544, 1338, 80, 2, 8966, 810, 918, 2209, 828, 889, 1967, 775, 762, 665, 152
10, 20000, 0.586878044810146, 0.483273976172476, 0.477725985712372, 0.794679323633822, 0.916306028882662, 248.038076766456, 0.226376680289007, 1.00040176056007, 52.3621682325875, 0.218688458200389, 0.690503005862003, 0.38448756256362, 0.525364015799947, 0.550544232004167, 0.376173173498052, 0.383212170303256, 0.510177000367859, 0.517095360383702, 0.425582581263812, 96.4336392735131, 445.840222978499, 6.20701098367572, 18.2065798045058, 0.592565500107594, 0.101954128220274, 0.062676375363806, 196.350393030096, 203.384867213356, 0.292956610985201, 0.50121273127074, 0.584299706279145, 0.436907733071751, 0.462141637561222, 0.50754474329964, 0.488743843352888, 0.235268153212188, 0.544169538695055, 0.0816855368977645, 0.594326418429613, 0.73451345792599, 0.0447741898343898, 8.67350756846679, 0.578299986918457, 1338, 80, 2, 15798, 1115, 385, 194, 244, 324, 398, 196, 181, 137, 0
10, 20000, 0.164537465660833, 0.433888739796511, 0.238251885605045, 0.655426055051076, 0.938244283784957, 72.9362639668398, 0.0516588931870259, 1.00318159350604, 40.6453762783234, 0.414105206116413, 0.539919678502483, 0.026468752322509, 0.515975884467984, 0.501763517884227, 0.334164201801022, 0.69884678375364, 0.558744636664012, 0.488636381619299, 0.546763663604856, 54.246262171492, 240.584585779347, 12.5223938343736, 15.2540360906627, 0.985004929032099, 0.216562351794362, 0.163700635638476, 35.3272879141158, 309.395000949192, 0.335545230009779, 0.549849281506458, 0.452187167023774, 0.410974998589295, 0.421554908583872, 0.469249563562839, 0.518194173427454, 0.306449385103459, 0.404152973473848, 0.0667837298316415, 0.478719485044635, 0.739954857921228, 0.0551810596483992, 11.4377862802582, 0.460319704606353, 1338, 80, 2, 8567, 898, 1090, 920, 859, 919, 1028, 2168, 1585, 964, 126
10, 20000, 0.38375005259101, 0.544034724379579, 0.260272076543886, 0.613454158882145, 0.871502274391707, 55.6468224984904, 0.130324419401004, 1.00316559000352, 53.9326567466557, 0.579471748185655, 0.648971196547849, 0.328587420838551, 0.401802303250879, 0.572060802516993, 0.399326195205562, 0.631837637698821, 0.580161076431783, 0.497815449536002, 0.438461382071488, 92.1009139861912, 319.160987188807, 7.07399409934878, 23.8926496370851, 0.91934569377685, 0.0948825767928657, 0.289222883852952, 123.652805655663, 229.308738590063, 0.372215709412207, 0.424350937070325, 0.520859351715073, 0.529756851800097, 0.579848362188165, 0.453611357719793, 0.493052051146049, 0.207678356538992, 0.400695937858584, 0.0723359030277934, 0.42991929546309, 0.522955564058851, 0.0442476691283286, 11.0992636056772, 0.494795799190955, 1338, 80, 2, 4654, 3230, 3103, 1527, 2192, 1038, 786, 993, 1083, 548, 40
10, 20000, 0.0755923364583092, 0.575840862651511, 0.229691947103012, 0.709013567200707, 0.900875391492465, 177.083312556303, 0.122880926157037, 1.00302071765516, 52.5212776431317, 0.749450989083077, 0.518077783881687, 0.139704152696277, 0.494598707454124, 0.5230757931207, 0.282525599520033, 0.697615087530188, 0.532492985170645, 0.477481247908591, 0.500995248245696, 41.2277159579098, 324.658505996922, 6.576619417849, 18.1325940670368, 0.549280904154293, 0.191319855624104, 0.0975940844883832, 166.386601407911, 391.199182146539, 0.243958131236133, 0.418721299449603, 0.473144332763428, 0.584012191480957, 0.512976564863697, 0.59911490317015, 0.42032296629188, 0.283529966929617, 0.542799521356511, 0.0685929737360217, 0.575908023090412, 0.573901461205911, 0.0614610142561374, 9.19909024758264, 0.427929890112486, 1338, 80, 2, 8619, 1159, 1143, 1138, 1163, 1218, 1144, 1155, 1170, 1084, 0
10, 20000, 0.120455493511011, 0.592786311626745, 0.58738162449142, 0.757052603319132, 0.878140451579355, 70.4331058586637, 0.139403229754341, 1.00873308980494, 40.9967466269061, 0.36447499018861, 0.675273334630532, 0.26514959446749, 0.405729697977814, 0.567560879268994, 0.242352768801774, 0.530209379571024, 0.514205056768221, 0.423712651714372, 0.572019525022556, 92.7187919825315, 295.215099542867, 8.94204109046453, 24.0532082787094, 0.526109545018213, 0.0817704673420094, 0.0559912387511926, 32.1825336138958, 211.235919111253, 0.38525008893138, 0.40737590845488, 0.471961318163977, 0.533707704882758, 0.506431770164364, 0.410431396496017, 0.548623174778651, 0.28712629852863, 0.564588953270422, 0.0473137699613581, 0.523415200129151, 0.752592711335747, 0.072336297080759, 10.3822230716608, 0.499977131424782, 1338, 80, 2, 5714, 1384, 1124, 1873, 1359, 1661, 1589, 1266, 1262, 1255, 822
10, 20000, 0.0716308381788743, 0.477660158650639, 0.356953283250332, 0.744667993457678, 0.865246978713355, 183.518310721343, 0.143790180362024, 1.00988493091836, 41.3690935766697, 0.100276435310952, 0.784299288477516, 0.167470947143443, 0.46102146330274, 0.493239605373858, 0.368442836517934, 0.659774152815031, 0.501946275638261, 0.473988830029809, 0.595326531214329, 56.7847000574693, 428.965081770439, 9.76702640325141, 15.4556130794653, 0.643585392063639, 0.256455538819319, 0.189223006258005, 96.533198829634, 269.966604742998, 0.040588048463827, 0.49729608262858, 0.545565387559279, 0.471711498879983, 0.519414160522011, 0.546309130977994, 0.529237646406361, 0.222568729519068, 0.572449881594783, 0.087896829751553, 0.547799831608621, 0.517357647388708, 0.0461603362110211, 9.75416952625227, 0.552418360849687, 1338, 80, 2, 7533, 718, 1526, 1967, 1355, 722, 1379, 1951, 1442, 682, 84
10, 20000, 0.113464123704471, 0.454056409707603, 0.576355713060591, 0.682075379393374, 0.855032682425963, 216.973983637057, 0.201246166990022, 1.00442895116245, 50.7104900846009, 0.571290062359379, 0.651896414299496, 0.164754537635514, 0.52376418239406, 0.42173472281949, 0.272574383016831, 0.434859704450549, 0.503651555417882, 0.575758881509615, 0.518097680682627, 41.8526104574092, 493.840340669733, 10.7621643844604, 15.3196916169099, 0.703798999607097, 0.137232435293403, 0.0925254395486088, 24.5020472647847, 331.753622551138, 0.0179567094580115, 0.579104942268381, 0.411910206954461, 0.415941320154661, 0.599343126316244, 0.53474087483529, 0.433318894121485, 0.228563599706007, 0.508264629680042, 0.0905536331171403, 0.506505228439036, 0.53024278650526, 0.0174256637472659, 9.60151767445107, 0.546085249294682, 1338, 80, 2, 11231, 844, 354, 912, 960, 950, 771, 961, 958, 841, 123
10, 20000, 0.23474772925411, 0.412353612231556, 0.771263384091202, 0.737403493375362, 0.89864245926387, 123.908057753618, 0.102341884889562, 1.00635508068011, 54.6912174734349, 0.641864294671298, 0.718316017029807, 0.278888534393123, 0.45973179311119, 0.412644796240299, 0.273317174848169, 0.573058702468795, 0.48546420080075, 0.584037657465941, 0.458174033079452, 141.335859814007, 422.125222598668, 12.1005666126264, 19.1941936248293, 0.972010776856914, 0.260053948076162, 0.297717347136939, 191.900127922021, 359.89825468557, 0.190913734529462, 0.471513423416298, 0.473420092960975, 0.510119431372266, 0.472656571266397, 0.516100725375271, 0.456023995241926, 0.27779097341296, 0.442005348395711, 0.0566597258169437, 0.424710866678661, 0.572908128623851, 0.0844460450615268, 11.6323110961666, 0.541647697261845, 1338, 80, 2, 7805, 1297, 1326, 1392, 1245, 1376, 1269, 1185, 1073, 941, 265
10, 20000, 0.698616828844727, 0.559147246673703, 0.318125209004153, 0.666989223301255, 0.97036826443905, 214.167657713095, 0.0152824261491575, 1.0068916026573, 40.9016691588486, 0.538141119293869, 0.77018979027844, 0.360702765777342, 0.421087268369117, 0.581978200379138, 0.38576449491332, 0.463151296937916, 0.574677135579598, 0.436359404926654, 0.453985702827418, 100.974036445841, 213.05111312354, 5.15860926804598, 23.1703838964459, 0.631701533829716, 0.0573793363898216, 0.204840387153525, 80.6062984362609, 372.635099956455, 0.279301029804838, 0.525865168041705, 0.48595717667214, 0.549228280777112, 0.473414687166767, 0.588551459351555, 0.598235413416134, 0.202867908234708, 0.471056959887501, 0.0388673707087524, 0.508569217481961, 0.74870805136417, 0.062541083736415, 9.00643757097113, 0.58720849148836, 1338, 80, 2, 18767, 105, 50, 36, 34, 22, 25, 17, 14, 11, 0
10, 20000, 0.0306758180563338, 0.588555220987337, 0.653011025984306, 0.74717580710724, 0.893357645409027, 94.2809285257632, 0.105994704884555, 1.00874849934369, 49.6209411738937, 0.115738103217445, 0.735291963877855, 0.0152938583108985, 0.578370372330925, 0.511711267185398, 0.319359188584145, 0.289152348608477, 0.529437796184483, 0.546774216635618, 0.598107622641915, 83.3692731358111, 301.065731837181, 14.2591671730469, 15.9546638780118, 0.69428257260394, 0.261349841805253, 0.243926945148711, 9.28205054895952, 220.782325412302, 0.021257963203274, 0.574505930674728, 0.563271831527042, 0.506284094956703, 0.576696131300026, 0.506277197980167, 0.573991463379314, 0.279925231249227, 0.40551391965632, 0.083873961139028, 0.40980267836526, 0.574015419204021, 0.0320198365153512, 9.47718594683645, 0.448672070301138, 1338, 80, 2, 8029, 1055, 1080, 1135, 1193, 1087, 1477, 1134, 1066, 1058, 1044
10, 20000, 0.711238750587218, 0.522630453253631, 0.691567255469505, 0.608396829606034, 0.906359761788355, 90.1295504767137, 0.047227458251291, 1.00025674461642, 44.4752531119312, 0.18094065997672, 0.567551986115519, 0.112672171103357, 0.556850440792274, 0.505630007696338, 0.231331539933415, 0.689536168681613, 0.584166736817298, 0.533522754631626, 0.533979597670647, 36.6204924012534, 432.624159861589, 12.0140839534967, 19.502719075745, 0.768808573436302, 0.247896069683988, 0.26902160387421, 152.372760458513, 305.021510119395, 0.349487626790698, 0.502744067875668, 0.508846083099799, 0.553232445439169, 0.415178141395561, 0.577034363922042, 0.516647825324597, 0.306767499119043, 0.481332110164532, 0.06211819050177, 0.473244833419876, 0.599658381048823, 0.0817837010956137, 11.2955832957228, 0.411080966270684, 1338, 80, 2, 18728, 41, 52, 28, 12, 9, 3, 4, 6, 7, 0
10, 20000, 0.778648108602501, 0.55458842831788, 0.274144134011585, 0.679171654655598, 0.860320695604663, 131.551578045978, 0.0172498121818838, 1.00797134743007, 44.7302749537925, 0.332277839718542, 0.51022213312774, 0.194589803882269, 0.431738194565444, 0.525067590774037, 0.243038105643975, 0.386634277195747, 0.4878256306715, 0.533074821981136, 0.502572217235186, 111.542838355899, 216.290699651698, 11.1991870406549, 18.7918862991113, 0.977757122241892, 0.132681166864776, 0.219509533314368, 55.7999855478411, 268.570501485995, 0.463537235013326, 0.438432379070359, 0.567624804049265, 0.428333078821345, 0.406845989442896, 0.519694700790569, 0.483169356635306, 0.310496248589673, 0.461875370877795, 0.0243363463836024, 0.460453564592637, 0.537857321477728, 0.0459667465901701, 9.39453462428103, 0.41979938054597, 1338, 80, 2, 18260, 367, 184, 117, 1, 0, 2, 13, 20, 51, 0
10, 20000, 0.87775854124222, 0.442440028829345, 0.552283584488556, 0.688036251836456, 0.948519645318389, 77.784909118743, 0.140819715028823, 1.0000432656619, 47.0617599693189, 0.322366382426117, 0.67878384209401, 0.213580968716958, 0.593261005027064, 0.54600742128569, 0.287215282205803, 0.652262870949926, 0.501023436122574, 0.572257441249676, 0.588523932425305, 72.1030183026567, 200.85447804071, 5.20970652115066, 21.702691013754, 0.615912503266009, 0.299408554995355, 0.0354241113671024, 16.8973764485633, 341.969887944715, 0.300890600341908, 0.541492175175032, 0.430075695476184, 0.465308690947791, 0.4877215196675, 0.436361126692655, 0.412334593384061, 0.385421120420874, 0.507668458572278, 0.0870812275764532, 0.566665392454714, 0.55394981072424, 0.0812259140585782, 10.5821491209045, 0.461078526439145, 1338, 80, 2, 19099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.378230695812187, 0.552423471017896, 0.769192002119496, 0.796788976610949, 0.92508403124148, 135.290212578295, 0.0774314853737208, 1.00446460201379, 42.1159182344625, 0.621849006410533, 0.785539345907047, 0.103488466027666, 0.421584231776496, 0.455526834835919, 0.380538290643133, 0.744101718063854, 0.42921036987224, 0.517466582286327, 0.52278402437875, 81.8843371076509, 313.141023719218, 5.87808841244162, 16.7612650879581, 0.65897167139609, 0.0690470830597992, 0.202216362064076, 4.8997923768692, 306.813934857336, 0.0700075651804761, 0.527539496092747, 0.475258346608064, 0.588751921999423, 0.445043609095272, 0.510018467239104, 0.494082714058614, 0.200116886628481, 0.510371101650254, 0.095721129738004, 0.49975734774551, 0.718398917678045, 0.0366822403181577, 10.7893200201417, 0.564261535495364, 1338, 80, 2, 6530, 1261, 1423, 2352, 1163, 1242, 1168, 1313, 1314, 1179, 0
10, 20000, 0.185860074644443, 0.488992492608416, 0.314940880646929, 0.76502000187058, 0.822959104324691, 50.4153150551332, 0.157288361022365, 1.00701668526107, 44.6117954587936, 0.854747781125673, 0.668568964445032, 0.363711998885272, 0.433367628815894, 0.425396719078378, 0.373705529763674, 0.549074926775647, 0.424843567435009, 0.507606754196342, 0.405810886056473, 113.566346592549, 371.503158689709, 7.34585270603032, 21.2553615508834, 0.727491562167415, 0.0372447447820877, 0.119360737840769, 103.94023404979, 351.580685426792, 0.326124110735813, 0.452335711797078, 0.427272037673586, 0.493316398905901, 0.457976356912249, 0.478938235998154, 0.544413605077037, 0.311948766078334, 0.400084801602488, 0.0419315558747854, 0.545085452384315, 0.70119631001167, 0.0151887818814255, 9.18082741830188, 0.535811600596489, 1338, 80, 2, 6287, 1323, 1326, 1227, 1221, 1315, 1245, 2081, 1490, 1284, 314
10, 20000, 0.42562485609126, 0.478403789164809, 0.327958702456672, 0.648327319680558, 0.81073012549011, 207.99648617891, 0.181530879336254, 1.00927653187988, 43.0711385382836, 0.612550424010648, 0.586512138765305, 0.297600921650743, 0.497555895389058, 0.549842370411847, 0.33077546860852, 0.362500357414829, 0.528952230268779, 0.415991471963314, 0.547383271419754, 88.8219594967551, 414.855625211727, 11.0128218017363, 17.89865715156, 0.792949826250939, 0.0382599023403212, 0.116498767663748, 116.010896006822, 244.843077761432, 0.0868198916819568, 0.483849839901552, 0.412522964223909, 0.433553135517985, 0.566716815241147, 0.400628703044727, 0.526672041534136, 0.392635437981691, 0.505075217165829, 0.0934542568881996, 0.537913479339331, 0.605475017386489, 0.0138378060407005, 10.4842652045532, 0.413287078248958, 1338, 80, 2, 6834, 3094, 895, 611, 2884, 1141, 1589, 799, 507, 931, 50
10, 20000, 0.209417819153362, 0.433213003365168, 0.483465711381286, 0.799993596254537, 0.858860565965685, 206.404382707706, 0.172845013668023, 1.00339578998212, 45.8869258153563, 0.499036553308057, 0.536891931425082, 0.138293957890252, 0.433293619872537, 0.570913377537237, 0.286183123294885, 0.39058391776518, 0.557546102614142, 0.529344518677021, 0.537600826241542, 102.191690022871, 431.851621221285, 10.0275264238473, 23.3723029579424, 0.768037636287821, 0.234130799653071, 0.281709929430935, 172.480745359198, 243.75451062837, 0.448116476208794, 0.454157731700533, 0.409947938694619, 0.475501703085999, 0.419540991931533, 0.492034817935899, 0.556048251642225, 0.215578404181637, 0.577494269976548, 0.0357640425397316, 0.444523847916629, 0.702361748994561, 0.088743014493119, 10.7015370393389, 0.497010534418436, 1338, 80, 2, 4006, 1520, 1104, 1850, 1651, 4137, 1455, 1705, 540, 1022, 114
10, 20000, 0.0815091946658989, 0.444143451749347, 0.469807443127036, 0.706115819873444, 0.954591451612612, 227.12331440486, 0.161923457666417, 1.00584487728735, 50.222310122562, 0.762240457584461, 0.526142884765286, 0.268638208305906, 0.480871518144694, 0.576561886975852, 0.319033197264032, 0.461197016234122, 0.404483723904161, 0.572875053298815, 0.481844783366968, 30.6250168517232, 420.477577025071, 7.32858513859101, 15.9929474987555, 0.914036545905595, 0.18691788933257, 0.122639116071832, 149.471020253987, 257.777177013457, 0.312609832571796, 0.567163356323726, 0.477504796195154, 0.542396570501383, 0.557830683824141, 0.586468163313965, 0.503412109492191, 0.365949094342223, 0.59151079677511, 0.0276009577299003, 0.48595185045898, 0.641296935967635, 0.0562337119081058, 11.6255283656406, 0.455393366889097, 1338, 80, 2, 6670, 1876, 1269, 1294, 1207, 1410, 1169, 1662, 1284, 1238, 163
10, 20000, 0.583282305283938, 0.411662718371799, 0.499080163205043, 0.613255674901108, 0.836643690650041, 186.397108813127, 0.048137214469607, 1.00540275937706, 41.1961168051139, 0.132512313531091, 0.748528448153054, 0.247717707207333, 0.530157224975992, 0.585591821892653, 0.244739875467339, 0.475484484432188, 0.547741320634261, 0.419726598379047, 0.430246098069785, 59.8552656056359, 251.690134373028, 9.9304359673212, 18.1383784692191, 0.695537429107741, 0.124380831636488, 0.247102709856389, 137.483359200337, 205.680848719707, 0.320017597742231, 0.437577864749978, 0.466541911791544, 0.430563137132519, 0.543381808392393, 0.484996713281299, 0.542437813392375, 0.269147303384263, 0.495251419775654, 0.0516447080810089, 0.468670560300661, 0.582173061787617, 0.0779696553519229, 10.0544424386819, 0.462630626396586, 1338, 80, 2, 12691, 1268, 1030, 1275, 841, 696, 369, 197, 220, 416, 85
10, 20000, 0.156744482829236, 0.40205494770656, 0.428565290094819, 0.656126698661751, 0.934727749345514, 58.8904054708158, 0.119710573324119, 1.00829224139404, 55.5754024975747, 0.0879173473237703, 0.59458530237223, 0.406290251314477, 0.411885709333389, 0.408467029907896, 0.365332404863245, 0.603007623136509, 0.577253403301196, 0.463111150093842, 0.483065607025909, 64.6634408616461, 434.859098480782, 8.3311808828963, 21.6475669475816, 0.673797963688072, 0.170677653407794, 0.214705900103785, 102.272598617426, 386.034573614908, 0.0542873114567172, 0.487865528791677, 0.459977233393273, 0.570924462200453, 0.459590421565343, 0.4237912117516, 0.446089669143005, 0.348362591103961, 0.470245710994117, 0.0860917690662434, 0.590028434668357, 0.666107560973614, 0.0529807453482179, 8.20094085101349, 0.544198141928141, 1338, 80, 2, 1415, 1536, 1745, 1858, 2149, 2272, 2783, 2500, 1835, 1065, 91
10, 20000, 0.301630356048699, 0.531181197920814, 0.780198690113146, 0.647473041150874, 0.937390489776774, 175.482375226139, 0.00634119220951106, 1.00124878297567, 45.9484333617985, 0.684218116691336, 0.680551195606357, 0.287291849585879, 0.540234176277183, 0.400751302879925, 0.219221212616966, 0.255563013066227, 0.495199476768573, 0.557331894361569, 0.443258349949184, 129.459849633276, 444.742354455171, 11.1304916107096, 20.611971928707, 0.777433914195281, 0.223004030830491, 0.0986794945839249, 3.2856502490025, 289.933733544468, 0.10981964578672, 0.532698105959067, 0.477306333035075, 0.513487784581414, 0.588843959891237, 0.483230955538029, 0.533648063218532, 0.346308468197783, 0.523394688734629, 0.0781082053802209, 0.49633039306337, 0.544068273256766, 0.0619679360995535, 9.11701524993094, 0.457205700890782, 1338, 80, 2, 6405, 1265, 1665, 2024, 1520, 1246, 1365, 1074, 1326, 985, 49
10, 20000, 0.44815178129822, 0.589739158960835, 0.439389500557911, 0.673430673853184, 0.95592764734958, 100.852865638367, 0.00333022891136352, 1.00990204851643, 55.7512101568406, 0.200298895852951, 0.70475603366713, 0.0466184070660578, 0.436438503019822, 0.515162246585358, 0.332459593727253, 0.544157292220431, 0.502196440488876, 0.421106280025871, 0.582386636687132, 40.4751559040509, 373.8149376777, 9.38006297539299, 23.2154843425999, 0.566592911009987, 0.107619282209811, 0.0601981116535142, 113.437139978432, 366.008277503463, 0.337430092354608, 0.56825162832858, 0.518267089562801, 0.523607770807731, 0.595501657941379, 0.483341607214883, 0.588036504389408, 0.321914015889789, 0.583251694355936, 0.027141725893016, 0.480560666321466, 0.663415866961936, 0.0125449429973494, 11.4173992358024, 0.540814731269299, 1338, 80, 2, 8192, 704, 1660, 2130, 1935, 1449, 1109, 835, 714, 479, 0
10, 20000, 0.987018159963967, 0.531376203428333, 0.600207148791291, 0.629688075910943, 0.856205028759005, 234.778377929082, 0.148184903379491, 1.00538462667536, 46.7930747066066, 0.463032117772382, 0.749030123959063, 0.486071025846223, 0.442894061394346, 0.478377605815729, 0.394759225024842, 0.271772891538373, 0.495774800121319, 0.567979655036392, 0.445232788329168, 111.075644821022, 378.296557019698, 6.82170461883458, 16.0784903517924, 0.737465286646038, 0.0756028434832891, 0.0910948691665195, 197.030421895407, 385.364250783964, 0.475502646376099, 0.598397254022614, 0.432384057407888, 0.584718853666447, 0.493639201481671, 0.47337311555678, 0.496774440459907, 0.237482063423687, 0.411152248762548, 0.0844371968116844, 0.552903605906293, 0.618672662976664, 0.0104645639917813, 9.36900609164188, 0.518123627241235, 1338, 80, 2, 16783, 586, 379, 237, 201, 186, 217, 182, 168, 121, 0
10, 20000, 0.530875213937058, 0.530451268592849, 0.336469750121236, 0.762297588346216, 0.936007972654731, 85.898593751248, 0.116677821475702, 1.00111929084728, 52.70697013362, 0.573518762307552, 0.758312011396978, 0.0923926013636868, 0.590622797719048, 0.564875834873101, 0.278149886432569, 0.396144447636325, 0.47304879397604, 0.490859107432887, 0.452896194602984, 114.608747840021, 372.505471681478, 9.75838833661595, 17.7907064273798, 0.947841608412564, 0.254608026029193, 0.234585341351782, 67.7577954998884, 255.206455482946, 0.362458048691709, 0.492434928415188, 0.445692209807069, 0.452922413112751, 0.552830555734846, 0.439648626985339, 0.414818004250992, 0.379840075990651, 0.47735580640488, 0.0599194795799675, 0.419579757332957, 0.606238386420533, 0.094464329315885, 11.4734755565723, 0.508415933880489, 1338, 80, 2, 8340, 1495, 1359, 1387, 1282, 1211, 1171, 1070, 877, 519, 213
10, 20000, 0.941508166624699, 0.546613134536271, 0.304813069538213, 0.724522018467387, 0.820969253577292, 78.6151212970726, 0.207103536946815, 1.00062903393998, 41.2974472424512, 0.547684296753723, 0.719743732190924, 0.0210840148217976, 0.588925657542267, 0.442965206256136, 0.372696359061326, 0.296404528486698, 0.555223514497746, 0.546254509596154, 0.495990911952686, 82.9336278390139, 221.27512860531, 10.2640954743993, 15.3887449729179, 0.687703981845019, 0.0953728013009143, 0.271440365953014, 68.5490983369729, 202.09673812349, 0.0832221402506887, 0.429898264284246, 0.455428519973997, 0.535266178033004, 0.474968177188964, 0.407737013490405, 0.527946659504126, 0.335413692138934, 0.432725601717519, 0.0129775789056439, 0.436016583094063, 0.775735517345136, 0.0486592526517809, 11.8746624580119, 0.407628430840559, 1338, 80, 2, 512, 328, 353, 430, 2904, 4211, 3994, 2786, 2021, 1784, 32
10, 20000, 0.419325154193211, 0.561801435299528, 0.595134528704919, 0.774473233020709, 0.81716809393807, 218.563265093602, 0.228117750431799, 1.00668683935551, 53.0717282402391, 0.324232097281298, 0.634526676349109, 0.415182616067398, 0.497289267030545, 0.516299347014166, 0.253540082232406, 0.746904253604589, 0.562916705768866, 0.545717153288734, 0.55977117631305, 40.9249907187186, 339.385099409614, 8.24083865304322, 18.7623979714932, 0.912255803516212, 0.0461591302849508, 0.0261110308320029, 117.428294522876, 228.497246667743, 0.116446589659876, 0.517297587439884, 0.566571008348217, 0.547039762163535, 0.525862999343779, 0.4959940344252, 0.458272954200705, 0.303477639063727, 0.534042654305541, 0.0872727850900963, 0.461169724771908, 0.519172026967164, 0.0911635515726404, 11.7624790777328, 0.441246399535021, 1338, 80, 2, 10369, 798, 907, 871, 1410, 2459, 860, 670, 53, 740, 0
10, 20000, 0.562309535151968, 0.563582730882025, 0.63082860675361, 0.64901797941948, 0.984090382905367, 97.8834199649282, 0.0640014703874476, 1.00424829198807, 40.7045391562829, 0.690367968538, 0.764883532847976, 0.0332890328991227, 0.463830846548857, 0.431793370203426, 0.316427870430518, 0.320811053774475, 0.560625669070364, 0.508167617948726, 0.567109962642969, 74.9672111318447, 430.411901983432, 12.4372402629194, 15.0674908260582, 0.84528091038422, 0.0846903414303359, 0.112753330657988, 28.3933143807536, 294.354997252735, 0.185433058455532, 0.462077124106387, 0.506041211140032, 0.438001636706448, 0.503055875298567, 0.548924643602067, 0.463473969246882, 0.379066806551535, 0.53344829928192, 0.0674771010741126, 0.545523433203809, 0.703859904364217, 0.0257993765151594, 10.4055048595027, 0.484518711313916, 1338, 80, 2, 13891, 978, 681, 661, 552, 339, 459, 307, 432, 283, 177
